Game Number,Qwen Color,Best Move,Best Move Score,Qwen Move,Qwen Move Score,Score Difference
21,white,f1c4,18.1,Nh3,-130.95,149.04999999999998
21,white,b1c3,-280.3,Nf4,-446.55,166.25
21,white,f4d5,-252.5,Nh3,-318.25,65.75
21,white,f1b5,-165.3,Bc4,-412.9,247.59999999999997
21,white,c4b5,-151.0,Bg8,-322.65,171.64999999999998
21,white,g8b3,-258.7,Bxh7,-442.45,183.75
21,white,h7g8,210.3,Bxf5,116.05,94.25
21,white,f5g6,417.4,Bxd7+,74.4,343.0
21,white,d1f3,383.5,Bxc6,369.1,14.399999999999975
21,white,d1f3,837.3,Bxd5,625.05,212.25
21,white,d1d2,695.7,Nxd2,671.45,24.25
21,white,d5b7,1116.5,Bf7,919.6,196.9
21,white,h3g5,1114.5,Nxe4,453.4,661.1
21,white,e4g5,968.7,Bxg8,476.15,492.55000000000007
21,white,e4g5,1068.1,Bxd2,1078.8,-10.700000000000044
21,white,e4g3,1350.2,Nf6,1248.1,102.10000000000014
21,white,d1g4,19989.8,Bh7,10562.3,9427.5
21,white,d1g4,1544.8,Nxd5,1419.7,125.09999999999992
21,white,d1g4,19997.0,Nxf6,10600.6,9396.4
21,white,f6e4,16318.2,Be3,13530.9,2787.300000000001
21,white,d1d8,19995.8,Qd8+,19995.9,-0.1000000000021827
21,white,h3g5,20000.0,b3,10552.0,9448.0
21,white,f2e3,18118.4,Kd1,9534.85,8583.550000000001
21,white,d8d2,1208.9,Kxd2,4047.6,-2838.7
21,white,h3g5,20000.0,Qe7+,10518.6,9481.4
21,white,a1e1,1028.1,Ng1,1013.45,14.649999999999864
21,white,g1f3,1033.7,Bf5,1017.85,15.850000000000025
21,white,g1f3,1017.9,Bd3,1016.4,1.5
21,white,g2g3,1019.5,Bh7,987.05,32.450000000000045
21,white,g2g3,980.2,Nh3,977.35,2.8500000000000227
21,white,g2h3,1008.7,Kc3,931.2,77.5
21,white,h1g1,972.0,Bf5,928.8,43.200000000000045
21,white,f5h3,1002.0,Bh7,928.15,73.85000000000002
21,white,g2h3,978.6,b4,923.55,55.05000000000007
21,white,h1g1,983.2,h4,940.35,42.85000000000002
21,white,a1g1,948.8,g4,888.3,60.5
21,white,h1h3,956.1,Rxh3,969.5,-13.399999999999975
21,white,c3d2,1027.8,Bg8+,987.7,40.09999999999991
21,white,b4a5,1084.6,Bh7,1024.05,60.549999999999955
21,white,c3d2,1029.5,Bg8+,1024.95,4.5499999999999545
21,white,b4a5,1104.9,Bh7,1039.3,65.60000000000014
21,white,c3d2,1039.6,Bg8+,1001.65,37.94999999999993
21,white,b4a5,1023.1,Bh7,991.85,31.25
21,white,b4a5,3057.6,Bg8+,2003.5,1054.1
21,white,b4a5,1075.9,Bh7,1021.9,54.000000000000114
22,white,e2e4,32.7,e4,31.05,1.650000000000002
22,white,g1f3,31.1,Nf3,29.55,1.5500000000000007
22,white,f1b5,27.1,Ng5,-217.95,245.05
22,white,f1c4,31.4,Nh3,-68.45,99.85
22,white,f1b5,79.8,Nf4,-147.2,227.0
22,white,d2d4,-375.5,h4,-407.25,31.75
22,white,d2d4,-393.3,Nc3,-426.85,33.55000000000001
22,white,d2d4,-336.4,Nxb5,-385.8,49.400000000000034
22,white,d1f3,-235.4,Nxc7+,-367.0,131.6
22,white,d1f3,-488.3,Qxf3,-489.85,1.5500000000000114
22,white,b2b3,-525.8,Qxf7+,-721.15,195.35
22,white,d2d3,-459.0,Qf5,-665.05,206.04999999999995
22,white,f5e4,528.6,Qxe4,532.4,-3.7999999999999545
22,white,e1d1,653.5,Qe8+,47.0,606.5
22,white,f1d3,-558.7,Rh3,-572.4,13.699999999999932
22,white,d2d4,-577.3,Rd3,-584.75,7.450000000000045
22,white,d3d5,-563.9,Rxd6,-569.25,5.350000000000023
22,white,d6d5,-256.7,Rd5,-256.7,0.0
22,white,d5h5,-43.9,Rd4,-143.6,99.7
22,white,f1c4,-174.0,Rd3,-212.4,38.400000000000006
22,white,d3d5,-141.8,Rxd7,-361.8,220.0
22,white,d7g7,89.7,Rd8+,-237.9,327.6
22,white,d8h8,635.8,Rd6,220.25,415.5499999999999
22,white,f1c4,428.5,Rd4,119.8,308.7
22,white,d4d8,524.2,Rd3,177.0,347.20000000000005
22,white,d3d4,531.9,Rd4,531.2,0.6999999999999318
22,white,f1c4,629.8,Rd7+,557.1,72.69999999999993
22,white,d7g7,853.5,Rd8,863.25,-9.75
22,white,d8a8,1000.7,a3,725.65,275.05000000000007
22,white,f1c4,447.2,Bd3,386.05,61.14999999999998
22,white,b2b4,474.5,Bf1,396.8,77.69999999999999
22,white,d2d4,422.8,Be2,408.2,14.600000000000025
22,white,d2d4,461.8,Bd1,339.95,121.85000000000002
22,white,d2d4,367.7,Bf3+,231.3,136.39999999999998
22,white,g2f3,92.1,gxf3,89.15,2.9499999999999886
22,white,c1d2,729.3,Kf1,399.0,330.29999999999995
22,white,c1h6,342.8,Kg2,182.35,160.45000000000002
22,white,b2b3,19.2,Kg3,-35.9,55.099999999999994
22,white,b2b4,135.5,Kg2,60.35,75.15
22,white,c1d2,778.3,Kh3,392.45,385.85
22,white,h3g3,7.3,Kg3,9.35,-2.05
22,white,c1b2,580.8,Kf4,290.45,290.34999999999997
22,white,f4g3,0.6,Kf5,-3.85,4.45
22,white,c1f4,33.6,Kg6,15.45,18.15
22,white,g6g7,476.0,Kg5,234.8,241.2
22,white,g5h5,5.5,Kg6,2.05,3.45
22,white,g6g7,479.2,Kf5,240.2,239.0
22,white,a1c1,539.7,Ke6,-153.2,692.9000000000001
22,white,a1d1,555.2,Rxd1,562.9,-7.699999999999932
22,white,d1d4,566.1,Rd4,582.0,-15.899999999999975
23,white,e2e4,25.5,e4,28.0,-2.5
23,white,g1f3,32.9,Nf3,27.4,5.5
23,white,d2d4,19.7,Nxe5,-141.1,160.79999999999998
23,white,d2d4,-298.1,Nc3,-301.25,3.1499999999999773
23,white,d1f3,260.4,Ke2,-86.95,347.34999999999997
23,white,e2e1,193.1,b4,59.2,133.89999999999998
23,white,e2e1,86.3,f4,-45.6,131.9
23,white,e2e1,-41.4,Nxd5,-70.05,28.65
23,white,a1b1,-63.7,Ne7,-364.9,301.2
23,white,e2e1,-577.5,Rg1,-613.95,36.450000000000045
23,white,e2e1,-527.6,Ke3,-601.45,73.85000000000002
23,white,e4e5,-584.4,Qe2,-747.5,163.10000000000002
23,white,d2d4,-551.9,Qf3,-801.1,249.20000000000005
23,white,e3f3,-1050.2,Kxf3,-1047.3,-2.900000000000091
23,white,c1a3,-972.0,Ke2,-984.85,12.850000000000025
23,white,h2g3,-841.2,Kf3,-926.25,85.04999999999995
23,white,h2g3,-817.7,Kxg3,-847.4,29.699999999999932
23,white,c1b2,-801.2,Kh3,-876.65,75.44999999999993
23,white,c1a3,-1002.2,Rb1,-1064.15,61.950000000000045
23,white,f4e5,73.3,Kh4,10038.65,-9965.35
23,white,g2g4,-886.7,c3,9557.15,-10443.85
24,white,e2e4,28.9,e4,29.15,-0.25
24,white,g1f3,34.0,Nf3,34.45,-0.4500000000000028
24,white,f1b5,34.9,Nxe5,-129.85,164.75
24,white,d2d4,-295.9,Nc3,-300.15,4.25
24,white,d2d4,-175.4,d3,-260.2,84.79999999999998
24,white,d3e4,108.6,Nxe4,39.1,69.5
24,white,f1d3,464.2,Ke2,47.9,416.3
24,white,d1d3,250.3,Kf3,-66.65,316.95000000000005
24,white,c1g5,420.6,Kg4,-447.65,868.25
24,white,g4g3,-656.4,Kh5,9672.3,-10328.7
24,white,c1f4,-268.0,Qd2,9866.5,-10134.5
24,white,h5h4,313.1,Kh4,313.55,-0.4499999999999886
24,white,g2f3,675.8,gxf3,670.9,4.899999999999977
24,white,d2f4,1088.7,Qd6,816.25,272.45000000000005
24,white,d6h6,1028.7,Qf8+,752.75,275.95000000000005
24,white,c1h6,474.5,Ng5,438.45,36.05000000000001
24,white,g5h7,561.3,Nh3,461.4,99.89999999999998
24,white,c1g5,634.8,Bxg5,632.25,2.5499999999999545
24,white,h4g3,682.9,Bf4,671.8,11.100000000000025
24,white,f4c7,807.6,Bxc7,806.45,1.1499999999999773
24,white,a1e1,1105.7,Bd8+,785.8,319.9000000000001
24,white,h4g3,481.1,b3,460.55,20.55000000000001
24,white,h4g3,456.1,Ng1,447.55,8.550000000000011
24,white,f1d3,496.8,Nh3,477.6,19.19999999999999
24,white,f1d3,445.0,a3,421.6,23.399999999999977
24,white,f1d3,441.1,Ng1,427.25,13.850000000000025
24,white,h4g3,435.4,Nh3,403.45,31.94999999999999
24,white,f1d3,437.7,Ng1,423.8,13.899999999999975
24,white,f1d3,442.2,Nh3,400.4,41.80000000000001
24,white,h4g3,402.0,Ng1,396.95,5.050000000000011
24,white,h4h3,706.9,a4,538.15,168.75
24,white,a1f1,375.3,Nh3,167.15,208.15
24,white,h1e1,-37.6,Rab1,-126.65,89.05000000000001
24,white,b1d1,459.1,Ng1,143.8,315.3
24,white,b1d1,420.1,Nh3,67.15,352.95000000000005
24,white,b1d1,455.9,Kg3,126.65,329.25
24,white,h1d1,466.4,Ng5,115.55,350.84999999999997
24,white,h1d1,437.6,Nh7,-9.65,447.25
24,white,h1d1,460.1,Nh7xf8,-6.35,466.4500000000001
24,white,b1d1,146.9,Nh7,-132.4,279.3
24,white,b1d1,361.8,Kh3,32.5,329.3
24,white,b1d1,344.2,Rc1,32.35,311.84999999999997
24,white,c1d1,480.4,Ra1,65.0,415.4
24,white,a1d1,429.3,Kg2,-10.5,439.8
24,white,a1e1,-469.5,b4,-527.7,58.200000000000045
24,white,b4a5,-377.2,bxa5,-345.55,-31.649999999999977
24,white,h1e1,-0.2,axb6,-12.85,12.65
24,white,h1e1,333.0,b7,167.6,165.4
24,white,h1e1,514.1,b8=Q,169.05,345.05
24,white,b8c7,19993.0,Qxe8+,10304.9,9688.1
25,white,e2e4,28.3,e4,28.8,-0.5
25,white,g1f3,30.4,Nf3,31.9,-1.5
25,white,f1b5,27.8,Nxe5,-136.25,164.05
25,white,d2d4,-299.0,Nc3,-302.55,3.5500000000000114
25,white,b2a3,221.2,f3,-33.65,254.85
25,white,b2a3,183.4,Nd5,-110.3,293.7
25,white,b2a3,-422.2,exd5,-420.15,-2.0500000000000114
25,white,d1f3,19.4,Qxf3,18.25,1.1499999999999986
25,white,e1d1,50.2,Qe4,-370.7,420.9
25,white,e1d1,-778.7,Be2,-836.15,57.44999999999993
25,white,b2a3,-560.8,d4,-666.5,105.70000000000005
25,white,h1f1,-712.5,Rg1,-733.1,20.600000000000023
25,white,c2c3,-724.2,Kf2,-758.8,34.59999999999991
25,white,g1d1,-748.3,Bd3,-761.6,13.300000000000068
25,white,g2f3,117.5,Kxf3,96.65,20.84999999999999
25,white,c2c4,228.2,Ke2,178.15,50.04999999999998
25,white,g1f1,178.1,Bxh7,-63.95,242.05
25,white,h7d3,206.3,Bg6,-89.95,296.25
25,white,g6d3,141.9,Bh7,-109.05,250.95
25,white,h7e4,47.4,Bg8,-214.45,261.84999999999997
25,white,g8h7,553.4,Bxh7,553.2,0.1999999999999318
25,white,c1g5,597.8,Bxg5+,596.45,1.349999999999909
25,white,e2d3,682.2,Bh6+,655.45,26.75
25,white,h6d2,676.1,Bg5,668.1,8.0
25,white,e2d3,624.1,a4,626.7,-2.6000000000000227
25,white,a1e1,892.2,Bh6,767.45,124.75
25,white,h7d3,648.3,Bg8,544.6,103.69999999999992
25,white,a1f1,685.9,Bh7,529.25,156.64999999999998
25,white,h6g5,757.3,Kf2,716.65,40.64999999999998
25,white,h6g5,693.2,Bxg5,693.55,-0.349999999999909
25,white,g1c1,715.2,Bh4,662.75,52.450000000000045
25,white,a1c1,698.5,Rae1+,641.15,57.35000000000002
25,white,h4g3,583.2,Bf6,575.15,8.050000000000068
25,white,h2h4,605.7,Bh4,583.4,22.300000000000068
25,white,g1f1,557.4,Re3,551.95,5.449999999999932
25,white,g1e1,550.6,Bf6,541.15,9.450000000000044
25,white,e3e7,731.3,Bh4,640.8,90.5
25,white,h4g5,594.4,Re4,297.4,297.0
25,white,e4e3,648.3,Bxf6,401.9,246.4
25,white,e4e7,948.7,Bh4,735.65,213.05000000000007
25,white,e4e7,915.2,Re3,823.75,91.45000000000005
25,white,g2h3,923.3,Re2,807.5,115.79999999999995
25,white,g1g2,877.5,Rf1,730.25,147.25
25,white,f1h1,824.7,Re3,692.5,132.20000000000005
25,white,e3e7,826.0,Re6,578.25,247.75
25,white,e6e7,787.3,Re8,582.7,204.5999999999999
25,white,e8e7,728.6,Ree1,584.9,143.70000000000005
25,white,f2e3,585.6,Re5,552.5,33.10000000000002
25,white,e5e6,721.5,Re8,629.4,92.10000000000002
25,white,f2g2,688.7,Re5,487.75,200.95000000000005
26,white,e2e4,31.3,e4,29.85,1.4499999999999993
26,white,g1f3,35.6,Nf3,34.2,1.3999999999999986
26,white,f1b5,36.4,Ng5,-207.6,244.0
26,white,g5f3,-24.5,Nf3,-16.35,-8.149999999999999
26,white,f1c4,22.9,Nxe5,-101.35,124.25
26,white,d2d4,-234.9,Nc3,-249.0,14.099999999999994
26,white,f1c4,238.3,b3,-38.75,277.05
26,white,f1c4,250.7,h3,29.55,221.15
26,white,f1c4,274.4,Be2,43.75,230.65
26,white,d2e3,440.5,Bd3,289.05,151.45
26,white,c1d2,309.0,Kf1,-141.8,450.8
26,white,c1d2,407.5,Be2,-107.8,515.3
26,white,d1d2,488.0,h4,6.75,481.25
26,white,d1d2,407.3,Nxd5,59.0,348.3
26,white,d1d2,554.8,Nc3,74.55,480.24999999999994
26,white,f1e1,428.0,Bd2,113.45,314.55
26,white,f1e1,293.3,Bd3,-49.3,342.6
26,white,d1e1,269.4,Be2,10135.2,-9865.8
26,white,f1e1,371.8,Bd3,10186.4,-9814.6
26,white,d2e1,-376.4,Qe2,-480.8,104.40000000000003
26,white,a1e1,-336.2,Qf3,-591.35,255.15000000000003
26,white,a1e1,-379.1,Qxf7+,-658.1,279.0
26,white,d2g5,19999.0,Qg8+,9553.15,10445.85
26,white,d2g5,-797.8,Bf4,-930.8,133.0
26,white,f4g5,-1044.6,Bxd6,-1141.25,96.65000000000008
26,white,d6g3,-1108.8,Bxc7+,-1148.55,39.75
26,white,c7b8,-948.6,h5,-1048.15,99.55000000000008
26,white,c7b8,-900.4,Bd6,-952.45,52.05000000000007
26,white,b3c4,-753.6,Bxc5,7496.8,-8250.4
26,white,b3c4,-811.3,Bf8,4252.45,-5063.75
26,white,b3c4,-764.4,e5,-1037.85,273.44999999999993
26,white,b3c4,-848.2,bxc4,-847.75,-0.4500000000000455
26,white,f8a3,-771.1,Bh6,-846.5,75.39999999999998
26,white,h6d2,-528.0,c3,-704.45,176.45000000000005
26,white,h6d2,-557.3,Bxd2,-555.45,-1.849999999999909
26,white,h1h5,-479.6,Bh6,-599.9,120.29999999999995
26,white,h1h2,-326.9,Rxh2,-325.8,-1.099999999999966
26,white,h2h5,-169.4,Bf8,-372.45,203.05
26,white,f8a3,-165.8,Bh6,-367.85,202.05
26,white,a1d1,-229.4,Bf8,-252.85,23.44999999999999
26,white,h2h4,-271.5,Bh6,-423.85,152.35000000000002
26,white,h6g5,-351.3,g4,-465.3,114.0
26,white,a1d1,-365.5,f4,-458.7,93.2
26,white,a1e1,-561.9,Rxh3,-656.7,94.80000000000008
26,white,h3h7,-380.4,Re1,-413.35,32.950000000000045
26,white,f4f5,-439.1,Rhe3,-500.15,61.049999999999955
26,white,g4f5,156.4,Re8,-225.35,381.75
26,white,g4g5,-382.9,R1e7+,-429.5,46.60000000000002
26,white,e7e4,-536.7,Rxd8+,-582.65,45.94999999999993
26,white,d8h8,-626.2,Rd1,-646.0,19.799999999999955
27,white,e2e4,30.2,e4,33.05,-2.849999999999998
27,white,g1f3,29.3,Nf3,30.15,-0.8499999999999979
27,white,f1b5,31.0,Nxe5,-137.05,168.05
27,white,d2d4,-298.2,Nc3,-301.95,3.75
27,white,d2d4,-187.3,d3,-269.7,82.39999999999998
27,white,d1d3,83.6,Ke2,-274.45,358.04999999999995
27,white,c1f4,-31.8,Kf3,-280.85,249.05
27,white,c1f4,-251.1,Na4,-434.75,183.65
27,white,c1f4,-411.9,Nc3,-535.2,123.30000000000008
27,white,c1f4,-261.4,Nxe4,-281.65,20.25
27,white,c1f4,554.8,Nxd6+,247.3,307.49999999999994
27,white,d1d6,-66.0,Qd2,-345.5,279.5
27,white,d2d6,7.0,Qd3,-317.0,324.0
27,white,d3d6,14.1,Qxd6,10.5,3.5999999999999996
27,white,d6d5,10.1,Kg3,-420.85,430.9500000000001
27,white,d6d2,791.4,Qf8+,388.85,402.5499999999999
27,white,c1d2,-14.6,Rg1,4700.0,-4714.6
27,white,c1d2,-234.2,Kf3,9884.9,-10119.1
27,white,c1d2,-407.3,Kg4,9798.85,-10206.15
27,white,c1d2,-382.2,Kh5,9812.9,-10195.1
27,white,c1d2,-363.5,Kh4,8758.95,-9122.45
27,white,f1e2,-401.3,Bh6,-757.9,356.59999999999997
27,white,h4g4,-445.9,Kxg4,-448.9,3.0
27,white,h6g7,104.9,Kf5,-173.05,277.95000000000005
27,white,g2h3,143.5,g3,-288.05,431.55
27,white,f1h3,-24.8,Rc1,-310.15,285.34999999999997
27,white,h6g5,404.1,Bg2,-42.4,446.5
27,white,h6g5,459.1,Bc6,-29.2,488.3
27,white,h6g5,412.5,Bxd7,-38.15,450.65
27,white,h6g5,300.7,Rgf1,-86.35,387.0499999999999
27,white,h6g5,-479.2,Bxg7,-522.05,42.849999999999966
27,white,f5g5,61.6,Kf4,-322.0,383.6
27,white,g7h8,177.0,Bh6,-136.4,313.4
27,white,h6g5,26.4,c4,-218.25,244.65
27,white,f4e4,81.0,Bf8+,-196.15,277.15
27,white,f4e4,-459.2,Rh1,-623.5,164.3
27,white,f4e4,-466.4,Rhg1,-613.05,146.64999999999998
27,white,f4e4,-454.8,Rgf1,-578.9,124.09999999999997
27,white,f4e3,-696.1,Ke5,9652.95,-10349.05
27,white,g3h4,-308.0,Rfe1,9847.0,-10155.0
27,white,g3h4,-348.5,Rxe4,-414.05,65.55000000000001
27,white,e4h4,396.4,Rf1,-42.7,439.1
27,white,e4h4,379.5,Rxh4,381.7,-2.1999999999999886
27,white,e5f4,433.0,f3,430.9,2.1000000000000227
27,white,e5f4,448.0,f4,450.45,-2.4499999999999886
27,white,f4f5,486.0,a3,461.95,24.05000000000001
27,white,e5f5,739.1,Rh1,594.3,144.80000000000007
27,white,h1b1,717.8,Rg4,553.65,164.14999999999998
27,white,g4g8,863.5,Rg5,562.1,301.4
27,white,g5g7,882.7,Rxg7,878.5,4.2000000000000455
28,white,e2e4,29.9,e4,28.95,0.9499999999999992
28,white,g1f3,30.7,Nf3,30.6,0.0999999999999978
28,white,f1c4,23.8,Ng5,-216.65,240.45
28,white,g5f3,-59.7,Nf3,-60.15,0.4499999999999957
28,white,d2d4,21.5,Ng5,-199.0,220.5
28,white,d2d4,-424.0,h4,-452.65,28.649999999999977
28,white,d2d4,-403.4,Nc3,-422.4,19.0
28,white,h4g5,-367.1,f3,-428.65,61.549999999999955
28,white,h4g5,-433.5,b3,-479.15,45.64999999999998
28,white,h4g5,-486.2,b4,-520.05,33.849999999999966
28,white,c3d5,-76.0,Nxd5,-76.85,0.8499999999999943
28,white,c2c3,70.9,Nxe7,24.0,46.900000000000006
28,white,e7f5,660.6,Nxf5,661.65,-1.0499999999999543
28,white,f1c4,760.8,Nxg7+,610.3,150.5
28,white,d1e2,452.4,Qe2,452.65,-0.25
28,white,e1d1,498.0,Qd1,478.1,19.899999999999977
28,white,d1e2,536.5,Rh3,490.55,45.94999999999999
28,white,h4g5,497.3,Rg3,446.05,51.25
28,white,g3g5,543.8,Rxg5,543.45,0.349999999999909
28,white,h4g5,781.6,Bxa6,136.0,645.6
28,white,e1e2,-509.7,Ke2,-511.8,2.1000000000000227
28,white,a6b7,-193.0,Bc8,-360.95,167.95
28,white,d1h1,-602.0,Kf1,9701.0,-10303.0
28,white,f3g4,-519.9,Qe2,-639.35,119.45000000000005
28,white,e2f2,-534.8,Qe1,9733.1,-10267.9
28,white,e1g3,-448.9,Qd1,9777.55,-10226.45
28,white,d1e2,-641.4,Qe2,-644.25,2.8500000000000227
28,white,e2f2,-550.7,Qd3,9728.3,-10279.0
28,white,d3e2,-645.1,Qd4,7541.25,-8186.35
28,white,d4f2,-545.5,Qxd6,8669.25,-9214.75
28,white,d6g6,-690.7,Qf8+,9657.75,-10348.45
28,white,f1e2,20004.1,Ke2,20004.1,0.0
28,white,c2c3,17910.7,Kd1,17888.15,22.549999999999272
28,white,h4g5,-777.7,Ke2,9613.65,-10391.35
28,white,f3g4,-1058.4,Ke3,9473.3,-10531.7
28,white,c2c3,-986.5,Ke2,9509.25,-10495.75
28,white,f3g4,1032.9,Ke3,10518.95,-9486.05
28,white,c2c3,5087.7,Ke2,12545.35,-7457.650000000001
28,white,c2c3,20008.0,Kd3,20008.0,0.0
28,white,d3c3,20004.0,Ke3,20004.0,0.0
28,white,c2c3,15795.3,Kd3,17902.65,-2107.350000000002
28,white,a2a4,17915.4,Ke2,18959.85,-1044.449999999997
28,white,e2d3,17901.8,Kd3,18955.9,-1054.1000000000022
28,white,c2c3,-1107.3,Ke2,9447.85,-10555.15
28,white,e2e1,-462.1,Kd3,9770.95,-10233.05
28,white,c2c3,-1156.4,a4,9423.3,-10579.7
28,white,d2e3,-445.0,Kxe3,-493.85,48.85000000000002
28,white,f3g4,310.2,Kd3,-100.8,411.0
28,white,a1a4,91.3,Kc3,-284.35,375.65
28,white,c3b2,-440.7,Kd3,-532.15,91.45
29,white,e2e4,26.7,e4,29.6,-2.900000000000002
29,white,g1f3,26.6,Nf3,30.1,-3.5
29,white,d2d4,6.5,Ng5,-226.75,233.25
29,white,d2d3,-32.7,Nf3,-33.3,0.5999999999999943
29,white,f1c4,27.2,Nh4,-245.9,273.1
29,white,h4f3,21.6,Nf3,24.0,-2.3999999999999986
29,white,f3d4,59.2,Nxd4,59.9,-0.6999999999999957
29,white,d4b3,468.5,Rg1,209.3,259.2
29,white,d4f3,403.7,Rh1,190.65,213.05
29,white,d4e6,808.2,Nxe6,812.6,-4.399999999999977
29,white,e6g7,976.5,Nxc5,939.1,37.39999999999998
29,white,d2d3,880.0,Bb5,863.0,17.0
29,white,d2d4,943.4,Bxd7+,830.9,112.5
29,white,d7c8,907.6,Bxc8,914.45,-6.850000000000023
29,white,c8b7,1026.6,Bd7,1007.35,19.249999999999886
29,white,d2d3,1018.7,Be8,933.65,85.05000000000007
29,white,e8b5,951.9,Bd7,905.6,46.299999999999955
29,white,d2d4,965.7,Bxf5,911.55,54.15000000000009
29,white,f5d7,1140.1,Bxd7,1135.4,4.699999999999818
29,white,d1e2,1153.1,Ba4,1154.35,-1.25
29,white,a2a3,1167.9,Bxd7+,1140.35,27.550000000000185
29,white,d1f3,1109.6,g3,1079.1,30.5
29,white,c2c3,1150.0,Bf5,1113.75,36.25
29,white,f5e6,1122.6,b3,1108.2,14.399999999999864
29,white,f5e6,1208.5,b4,1140.35,68.15000000000009
29,white,f5e6,1220.7,Bh3,1165.7,55.0
29,white,d1f3,1267.0,Bf5,1168.7,98.29999999999995
29,white,d1f3,999.8,Bc8,965.6,34.19999999999993
29,white,c8b7,1074.2,Bf5,1030.75,43.450000000000045
29,white,d1h5,1227.3,Bc8,1121.45,105.84999999999992
29,white,c8b7,1079.9,Bd7,1040.35,39.55000000000018
29,white,d2d4,1040.6,Bf5,1017.1,23.499999999999886
29,white,c2c3,1073.9,Bc8,1049.8,24.100000000000136
29,white,c8e6,1052.3,Bxf5,1015.0,37.299999999999955
29,white,f5e6,1061.7,Bxh7+,973.8,87.90000000000009
29,white,h7g6,978.1,Bg8,941.65,36.450000000000045
29,white,c2c3,979.2,Bh7,963.7,15.5
29,white,e1f2,1200.9,Bf5,1080.8,120.10000000000014
29,white,g3f4,1164.6,Bc8,1063.7,100.89999999999986
29,white,g3f4,1181.5,Bf5,1126.7,54.799999999999955
29,white,g3f4,1308.6,a3,1200.1,108.5
29,white,g3f4,1211.1,Bc8,1088.8,122.29999999999995
29,white,g3f4,1158.6,Bd7,1058.0,100.59999999999992
29,white,g3f4,1149.5,Bc8,1046.7,102.79999999999995
29,white,g3f4,1254.9,Bd7,1112.7,142.20000000000005
29,white,g3f4,1158.5,Bf5,1113.6,44.90000000000009
29,white,g3f4,1161.0,Bd7,1042.15,118.84999999999992
29,white,g3f4,1170.5,Bc8,1073.55,96.95000000000005
29,white,c8f5,1303.4,Bxf5,2256.5,-953.1
29,white,d2c3,19994.3,Bd7,10676.2,9318.1
30,white,e2e4,29.4,e4,30.65,-1.25
30,white,g1f3,31.5,Nf3,35.15,-3.6499999999999986
30,white,f1b5,37.9,Ng5,-210.25,248.15
30,white,f1c4,34.6,Nh3,-71.2,105.8
30,white,b1c3,-104.4,Nf4,-317.7,213.3
30,white,d2d4,-455.3,Bb5,-553.75,98.45
30,white,d2d4,-548.0,Bxc6,-595.55,47.549999999999955
30,white,g2g3,-416.3,Bxd7+,-514.55,98.24999999999994
30,white,d7c8,155.1,Bxc8,156.95,-1.8499999999999943
30,white,g2g3,484.9,Bd7,410.45,74.44999999999999
30,white,d7h3,694.5,Be8,10347.75,-9653.25
30,white,d1e2,412.8,Bxf7,10206.9,-9794.1
30,white,d1e2,446.9,Bxg8,10223.95,-9777.05
30,white,d1f3,807.7,Bxh7,787.35,20.350000000000023
30,white,d1f3,852.8,Bg8,772.5,80.29999999999995
30,white,g8d5,787.7,Bh7,779.8,7.900000000000091
30,white,d1f3,834.9,Bg8,740.5,94.39999999999998
30,white,d1f3,758.1,Bh7,726.9,31.200000000000045
30,white,d1f3,706.9,Bg6,514.25,192.65
30,white,h1f1,342.0,Bh5,10171.5,-9829.5
30,white,e1e2,-1287.8,Ke2,-219.45,-1068.35
30,white,e2f1,888.3,Kf3,9388.0,-8499.7
30,white,d1g1,742.5,Be8,10376.35,-9633.85
30,white,d1f1,770.9,Bxd7,9316.45,-8545.550000000001
30,white,f3g3,816.9,Kg3,9356.3,-8539.4
30,white,b1c3,-836.7,Bf5,9586.15,-10422.85
30,white,b2b3,-665.8,Bd7,9670.85,-10336.65
30,white,d7h3,-640.0,Bf5,9681.5,-10321.5
30,white,b2b3,-904.2,Bh7,9551.3,-10455.5
30,white,d2d3,20005.1,Kg4,20005.05,0.0499999999992724
30,white,b1a3,-800.4,Bg8,9601.8,-10402.2
30,white,f2f4,-1081.8,Bh7,-1121.1,39.299999999999955
30,white,g4h3,7404.7,Kf5,13704.35,-6299.650000000001
30,white,h7g6,7147.9,b3,13576.95,-6429.050000000001
30,white,h7g6,20009.0,Bg8,20011.3,-2.2999999999992724
30,white,f5e6,-771.4,Bh7,9617.3,-10388.7
30,white,f5g4,20006.0,Kg6,20003.5,2.5
30,white,g6h5,20002.0,Bg8,20002.0,0.0
30,white,g6h7,20003.0,Bh7,20002.0,1.0
30,white,h7g8,20002.0,Bg8,20002.0,0.0
30,white,g6f5,20004.0,Bg8,20004.65,-0.6500000000014552
30,white,g6f5,1064.8,Bh7,10533.9,-9469.1
30,white,b1c3,20004.0,Bg8,20003.0,1.0
30,white,h7g8,20005.3,Bg8,17911.15,2094.149999999998
31,white,e2e4,31.9,e4,33.0,-1.1000000000000014
31,white,g1f3,30.6,Nf3,26.75,3.8500000000000014
31,white,f1b5,35.0,Ng5,-211.15,246.15
31,white,d2d3,-35.0,Bb5,-239.8,204.8
31,white,g5f3,16.0,Nh3,-20.6,36.6
31,white,d2d3,-53.0,Bxc6,-64.15,11.150000000000006
31,white,c6a8,648.5,Bxd7+,335.3,313.2
31,white,d2d3,19.5,Nf4,-168.95,188.45
31,white,f4d5,64.7,Ng6,-229.5,294.2
