Game Number,Qwen Color,Best Move,Best Move Score,Qwen Move,Qwen Move Score,Score Difference
20,black,d7d6,-890.3,Rh8,-861.65,-28.649999999999977
20,black,d7d6,-850.4,Bg5,-743.3,-107.10000000000002
20,black,g5f6,-858.8,h6,-840.45,-18.34999999999991
20,black,g5f6,-857.6,Bf4,-743.5,-114.10000000000002
20,black,e8f7,-632.9,Kf8,-615.95,-16.949999999999932
20,black,f8f7,-611.9,g5,-567.0,-44.89999999999998
20,black,d7d6,-609.0,gxf4,-600.4,-8.600000000000023
20,black,d7d6,-593.5,Rg8+,-533.5,-60.0
20,black,d7d6,-642.5,Rh8,-529.45,-113.04999999999995
20,black,d7d6,-405.0,Kg7,-172.55,-232.45
20,black,b8a8,-345.0,b6,-124.95,-220.05
20,black,g7f8,-752.1,Rxf8,-775.05,22.949999999999932
20,black,d7d6,-858.7,Rf1,-641.75,-216.95000000000005
20,black,c8b7,-410.7,Bb7,-411.3,0.6000000000000227
20,black,b8c8,-469.5,a5,-440.75,-28.75
20,black,b8e8,-475.8,b5,-455.35,-20.44999999999999
20,black,b8e8,-448.4,d6,-444.0,-4.399999999999977
20,black,b7e4,-487.3,b4,-369.65,-117.65000000000003
20,black,b8c8,-477.7,a4,-444.3,-33.39999999999998
20,black,b7e4,-478.6,Rh8,-444.5,-34.10000000000002
20,black,h8c8,-498.3,Bh1,-247.6,-250.7
20,black,h1d5,-487.9,Rg8,-469.85,-18.049999999999955
20,black,h1d5,-508.5,b3,-267.65,-240.85
20,black,h1d5,-468.5,bxa2,-381.35,-87.14999999999998
21,black,c7c5,33.3,e5,31.95,1.349999999999998
21,black,b8c6,30.7,Nc6,31.15,-0.4499999999999993
21,black,d8g5,-459.9,Nf6,-218.1,-241.8
21,black,f6e4,-271.4,Nxe4,-271.6,0.2000000000000454
21,black,e5f4,-609.7,Bb4,-433.15,-176.55000000000007
21,black,d7d5,-420.1,b5,-296.0,-124.10000000000002
21,black,b5c4,-657.2,f5,-402.65,-254.55000000000007
21,black,h8g8,-502.1,Bb7,-375.0,-127.10000000000002
21,black,h8h7,-624.1,Rg8,-207.0,-417.1
21,black,c6d4,31.4,Ng3,224.9,-193.5
21,black,d8d7,-263.8,Kf8,60.25,-324.05
21,black,b7c6,352.5,Bxc3,598.35,-245.85
21,black,d8d5,505.5,Bxd2+,599.85,-94.35000000000002
21,black,b7d5,684.7,Qg5,900.35,-215.65
21,black,g5f5,730.9,Rd8,898.9,-168.0
21,black,d8d1,-208.0,a6,392.7,-600.7
21,black,d8d1,-19.6,Rd2,521.2,-540.8000000000001
21,black,g5h4,1106.8,Bd5,1211.5,-104.70000000000005
21,black,g5f6,1156.1,Qg4,9650.55,-8494.449999999999
21,black,g4d1,1126.0,c6,1158.2,-32.200000000000045
21,black,g4e2,1301.7,Nh5,10648.85,-9347.15
21,black,h5f6,1252.4,Qe4+,1440.0,-187.5999999999999
21,black,e4e3,-17856.2,Nxf6,1069.35,-18925.55
21,black,f6e8,-20004.0,Kf7,-2.5,-20001.5
21,black,f6h7,1055.7,Qxe3+,9595.9,-8540.199999999999
21,black,e3h6,941.0,Qd2+,1066.45,-125.45000000000005
21,black,f6h7,-5000.0,Nh5,7499.5,-12499.5
21,black,f7e7,1027.0,Kxe7,1028.8,-1.7999999999999543
21,black,h5f6,1004.2,Kf7,1014.2,-10.0
21,black,c6c5,1000.9,a5,1008.65,-7.75
21,black,c6c5,1015.4,Kf6,1016.7,-1.3000000000000682
21,black,g7g6,963.6,Nf4,973.35,-9.75
21,black,g7g6,1001.0,Nh3,1007.1,-6.100000000000023
21,black,h3g5,860.7,Ng1,918.1,-57.39999999999998
21,black,g1e2,881.3,Nh3,938.65,-57.35000000000002
21,black,h3g5,826.9,e4,905.3,-78.39999999999998
21,black,a5b4,869.9,Ng1,924.85,-54.950000000000045
21,black,a5b4,907.1,g6,926.45,-19.350000000000023
21,black,g1f3,839.3,Nh3,896.45,-57.15000000000009
21,black,a5b4,958.6,Kf7,997.2,-38.60000000000002
21,black,f7g8,944.4,Kf6,1990.7,-1046.3000000000002
21,black,a5b4,991.1,Kf7,1007.35,-16.25
21,black,f7g8,938.0,Kf6,2919.95,-1981.95
21,black,a5b4,974.9,Kf7,997.1,-22.200000000000045
21,black,f7g8,944.4,Kf6,1009.2,-64.80000000000007
21,black,a5b4,958.4,Kf7,996.7,-38.30000000000007
21,black,f7g8,942.4,Kf6,996.3,-53.89999999999998
22,black,e7e5,32.4,e5,31.65,0.75
22,black,b8c6,35.0,Nc6,33.8,1.2000000000000028
22,black,d8g5,-451.2,Nge7,-208.65,-242.55
22,black,d7d5,-170.0,b5,-44.2,-125.8
22,black,e5f4,-381.5,exf4,-379.3,-2.1999999999999886
22,black,a7a6,-438.4,h5,-417.45,-20.94999999999999
22,black,b5b4,-463.1,f3,-400.8,-62.30000000000001
22,black,f3g2,-423.2,Nxb8,-330.15,-93.05
22,black,d8c7,-502.7,Qxc7,-500.95,-1.75
22,black,b8c6,-490.8,Qxc2,-499.75,8.949999999999989
22,black,e8f7,-905.5,Kd8,-681.55,-223.95000000000005
22,black,e7f5,-863.7,Qxe4+,-164.0,-699.7
22,black,b8c6,534.8,Nf5,632.1,-97.30000000000008
22,black,d8e8,-554.2,Kxe8,-556.7,2.5
22,black,b8c6,-584.7,Rg8,-554.8,-29.90000000000009
22,black,b8c6,-584.2,Bd6,-573.6,-10.600000000000025
22,black,f5d6,-572.0,a5,-413.25,-158.75
22,black,d7d6,-257.7,Nh6,-151.75,-105.95
22,black,c8b7,-238.2,Nf7,-209.5,-28.69999999999999
22,black,b8c6,-251.6,Nh6,-196.85,-54.75
22,black,b8d7,-580.9,Rh8,-243.6,-337.29999999999995
22,black,e8d8,-567.2,Kf7,33.6,-600.8000000000001
22,black,c8e6,-180.8,Rg8,126.9,-307.70000000000005
22,black,g8e8,-191.8,Rd8+,174.45,-366.25
22,black,b8d7,-173.6,Rd4,183.15,-356.75
22,black,h6f5,525.1,Bd7,579.3,-54.19999999999993
22,black,b8d7,481.0,Ke6,665.9,-184.9
22,black,e6e7,865.0,Nd7,935.45,-70.45000000000005
22,black,a8d8,447.0,Rxd8,448.6,-1.6000000000000227
22,black,d7e5,336.2,Kd6,402.7,-66.5
22,black,d8e8,327.2,Kc6,378.3,-51.10000000000002
22,black,h6f5,399.9,Ne5,429.4,-29.5
22,black,e5d3,224.2,Rd6,301.85,-77.65000000000003
22,black,e5f3,90.2,Nxf3+,90.9,-0.7000000000000028
22,black,h6f5,87.4,Rxd2,406.65,-319.25
22,black,d2d1,74.6,Rd4,205.7,-131.1
22,black,d4d1,20.4,Rd1,19.35,1.0499999999999972
22,black,h6f5,-82.9,Nf7,21.65,-104.55
22,black,f7e5,-16.3,Rd2,379.35,-395.65
22,black,d2f2,6.9,Rxf2,6.55,0.3500000000000005
22,black,f2f1,6.5,Rxb2,297.5,-291.0
22,black,b2g2,0.0,Rh2,0.0,0.0
22,black,h2h4,-7.7,Rc2,16.45,-24.15
22,black,f7e5,-1.0,Nh8+,238.7,-239.7
22,black,c2c5,-7.7,Nf7+,-0.05,-7.65
22,black,f7e5,-1.7,Nh8+,237.0,-238.7
22,black,c2c3,0.0,Rxc1,271.75,-271.75
22,black,c1a1,-847.6,Rd1,-139.6,-708.0
22,black,h8g6,553.6,Ng6,553.75,-0.1499999999999772
22,black,g6f8,604.7,Nh8,649.4,-44.69999999999993
23,black,e7e5,33.0,e5,34.85,-1.8500000000000016
23,black,b8c6,27.1,Nc6,30.95,-3.849999999999998
23,black,c6e5,-295.0,Nxe5,-295.55,0.5500000000000114
23,black,e5g6,-302.4,Nf3+,-24.0,-278.4
23,black,f3d4,-438.8,Nxe1,-121.05,-317.75
23,black,e1g2,-73.8,Be7,10.65,-84.45
23,black,d7d5,-168.1,Nh6,-99.95,-68.14999999999999
23,black,e1g2,-102.0,Bf6,-77.05,-24.950000000000003
23,black,d8e7,-660.9,Bxe7,-617.35,-43.549999999999955
23,black,e8g8,-610.6,Rg8,-567.45,-43.14999999999998
23,black,d7d5,-676.4,Bf6,-629.8,-46.60000000000002
23,black,e1c2,-916.1,Rb8,-734.4,-181.70000000000005
23,black,e1f3,-1047.6,Nxf3,-1050.45,2.8500000000001364
23,black,f6a1,-1055.2,Bh4,-1012.7,-42.5
23,black,d7d6,-993.2,Bg3,-911.1,-82.10000000000002
23,black,g3h2,-1016.9,Rh8,-933.1,-83.79999999999995
23,black,d8f6,-878.1,Rg8,-836.3,-41.80000000000007
23,black,d8f6,-949.5,Qf6,-949.15,-0.3500000000000227
23,black,f6f4,-1132.6,Qe5,-530.6,-601.9999999999999
23,black,e5f4,-19997.0,Qe6,-10423.1,-9573.9
23,black,e6g4,-20000.0,Qg4#,0.0,-20000.0
24,black,e7e5,29.6,e5,27.8,1.8000000000000007
24,black,b8c6,30.1,Nc6,31.6,-1.5
24,black,c6e5,-296.3,Nxe5,-295.95,-0.3500000000000227
24,black,e5g6,-310.0,Nf6,-241.8,-68.19999999999999
24,black,d7d5,-348.9,Nxe4,-117.0,-231.9
24,black,d7d5,-37.4,Nxd3+,213.45,-250.85
24,black,d3c1,-368.4,Be7,-62.85,-305.54999999999995
24,black,d3c1,-383.5,Bg5,18.25,-401.75
24,black,d7d5,-1230.9,Nxe5+,-944.6,-286.30000000000007
24,black,g7g6,-20000.0,Bf4,-10137.0,-9863.0
24,black,g7g6,-20000.0,Qh4+,-9849.55,-10150.45
24,black,e5g6,309.6,Nf3+,489.4,-179.79999999999995
24,black,f4d2,672.4,Rg8,889.05,-216.65
24,black,f4d6,534.7,Bh6,1042.3,-507.5999999999999
24,black,e8f8,467.2,Kxf8,476.75,-9.550000000000011
24,black,d7d5,403.9,Rb8,482.65,-78.75
24,black,h6c1,354.9,Bg5+,501.9,-147.0
24,black,f7f6,636.9,Rh8,666.8,-29.899999999999977
24,black,d7d6,660.5,Ke7,732.5,-72.0
24,black,d7d5,795.9,Rg8,966.8,-170.89999999999998
24,black,g8d8,472.2,Rxd8,475.55,-3.3500000000000227
24,black,d7d5,434.0,Rg8,446.95,-12.949999999999989
24,black,d7d5,452.2,Rh8,472.15,-19.94999999999999
24,black,d7d5,452.0,d5,451.5,0.5
24,black,c8f5,397.2,b6,418.35,-21.15000000000003
24,black,c8f5,438.2,Rg8,442.15,-3.9499999999999886
24,black,e7f6,383.3,Rh8,411.3,-28.0
24,black,e7f6,433.5,Bd7,438.05,-4.550000000000011
24,black,b8g8,375.2,Rbe8,388.95,-13.75
24,black,h7h5,392.4,Bh3,546.45,-154.05000000000007
24,black,h3f1,372.0,Bxf1,376.85,-4.850000000000023
24,black,f1e2,-35.5,Be2,-34.9,-0.6000000000000014
24,black,e2f3,-223.9,Bd1,122.1,-346.0
24,black,d1c2,-171.5,a6,124.4,-295.9
24,black,d1c2,-283.2,Rhg8,86.05,-369.25
24,black,d1c2,-208.0,a5,132.1,-340.1
24,black,d1c2,-237.8,h5,101.65,-339.45000000000005
24,black,d1c2,-460.1,f5,-4.7,-455.4
24,black,f5f4,-467.9,g5,-157.2,-310.7
24,black,d1c2,-430.5,Rh8,-38.7,-391.8
24,black,g5g4,-294.1,f4,16.3,-310.40000000000003
24,black,g5g4,-284.0,Rhg8,96.05,-380.05
24,black,d1c2,-411.4,d4,3.15,-414.5499999999999
24,black,d1c2,-478.7,Bxc2,-474.5,-4.199999999999989
24,black,c2h7,-593.9,Rh8,-455.0,-138.89999999999998
24,black,b6a5,-320.1,Bb3,-161.0,-159.10000000000002
24,black,h8h7,-33.9,Rhg8,138.15,-172.05
24,black,e8b8,6.5,Rg6,243.65,-237.15
24,black,e8b8,-168.6,Be6,9911.7,-10080.3
24,black,e7e8,629.4,Kxe8,607.25,22.149999999999977
25,black,c7c5,32.0,e5,30.9,1.1000000000000014
25,black,b8c6,25.5,Nc6,26.45,-0.9499999999999992
25,black,c6e5,-298.2,Nxe5,-297.85,-0.3499999999999659
25,black,e5g6,-307.4,Ba3,-43.75,-263.65
25,black,a3b4,-287.0,Nf6,-49.85,-237.15
25,black,f6d5,-396.7,Nxd5,-400.55,3.8500000000000223
25,black,a3d6,-383.4,Nxf3+,-180.5,-202.9
25,black,a3d6,23.2,Qe7+,35.75,-12.55
25,black,e7e4,-790.1,Qxe4,-783.45,-6.649999999999977
25,black,e4g2,-860.2,g5,-715.8,-144.4000000000001
25,black,e4g2,-705.3,Bxd6,-704.15,-1.1499999999999773
25,black,e4h4,-756.8,Bb4+,-740.6,-16.199999999999932
25,black,e4f5,-785.5,Rg8,-746.6,-38.89999999999998
25,black,e4d4,-765.8,Qf3+,-321.4,-444.4
25,black,h7h6,79.0,Ke7,151.3,-72.30000000000001
25,black,h7h6,130.7,Rg7,157.4,-26.700000000000017
25,black,g7h7,-317.1,Rb8,-55.9,-261.20000000000005
25,black,g7g6,-393.2,b6,-121.95,-271.25
25,black,g7h7,-357.0,Bb7,-152.6,-204.4
25,black,b8g8,-425.1,Rh7,69.3,-494.4
25,black,f7f6,550.3,Bxd5,570.2,-19.90000000000009
25,black,f7f6,594.3,Kf8,636.05,-41.75
25,black,f8e7,628.3,Ke8,653.65,-25.350000000000023
25,black,e8f8,670.4,Be6,664.25,6.149999999999977
25,black,b4e7,634.8,Be1,765.3,-130.5
25,black,e1h4,640.0,Bh4,647.05,-7.0499999999999545
25,black,e8e7,444.8,Bf5,566.0,-121.2
25,black,f5h7,368.5,Bg5,568.7,-200.20000000000005
25,black,g5h6,677.5,Bh7,695.0,-17.5
25,black,f7f6,695.9,Bxc2,703.9,-8.0
25,black,c2e4,609.9,d5,654.05,-44.14999999999998
25,black,c2e4,583.9,Be4,583.65,0.25
25,black,b6b5,589.1,Rb7,599.15,-10.049999999999956
25,black,b6b5,572.5,Kd7,576.45,-3.9500000000000455
25,black,c7c5,567.4,a5,558.7,8.699999999999932
25,black,b6b5,535.7,Bf5,617.35,-81.64999999999998
25,black,f5e4,549.1,Be6,575.9,-26.799999999999955
25,black,d5e4,7.4,f6,323.9,-316.5
25,black,d5e4,159.5,Bh3,549.3,-389.7999999999999
25,black,d5e4,515.6,c6,717.2,-201.6
25,black,h3f5,733.0,c5,830.7,-97.70000000000005
25,black,h3f5,694.8,Bxg2,783.55,-88.75
25,black,g2f1,573.6,Bh1,691.6,-118.0
25,black,h1e4,562.3,cxd4,686.2,-123.90000000000008
25,black,d7e6,302.3,d3,535.25,-232.95
25,black,d7e8,356.2,b5,536.95,-180.75000000000009
25,black,h1e4,438.5,Rb6,510.9,-72.39999999999998
25,black,b5a4,518.9,Kc6,617.3,-98.39999999999998
25,black,h1e4,544.1,Bg2,617.9,-73.79999999999995
25,black,g2f1,316.6,Kd6,381.1,-64.5
26,black,e7e5,32.0,e5,29.4,2.6000000000000014
26,black,b8c6,31.0,Nc6,32.7,-1.7000000000000028
26,black,d8g5,-454.9,Nh6,-240.4,-214.49999999999997
26,black,d7d5,-31.0,g6,-2.35,-28.65
26,black,c6e5,-231.2,Nxe5,-231.75,0.5500000000000114
26,black,f7f5,-258.1,Nc4,-10.6,-247.50000000000003
26,black,c4b6,-323.2,Be7,-30.05,-293.15
26,black,c4b6,-189.6,Bg5,42.15,-231.75
26,black,c4b6,-181.5,Be3,131.0,-312.5
26,black,e3d4,127.0,Bxd2+,217.05,-90.05000000000001
26,black,c4e3,-588.9,Rg8,-88.9,-500.0
26,black,c4e3,-620.2,Nxe5,-70.1,-550.1
26,black,d2c3,-476.1,Rh8,-34.35,-441.75
26,black,d2c1,-287.7,Rb8,144.4,-432.1
26,black,d2c3,-411.1,Be1,13.25,-424.35
26,black,e1d2,-225.0,d6,34.4,-259.4
26,black,e1d2,-398.1,Qf6,-64.6,-333.5
26,black,f6f2,-20000.0,a5,-9813.7,-10186.3
26,black,f6f2,-20000.0,Nxd3,-10187.75,-9812.25
26,black,e1d2,-590.7,Qd4,-467.25,-123.45000000000005
26,black,e1d2,-867.0,Qg7,-623.5,-243.5
26,black,g7f7,-935.4,Kd8,9531.3,-10466.7
26,black,h6g8,-893.6,Qxg8,-842.95,-50.64999999999998
26,black,d3f4,-1055.1,Bxc3,-1049.6,-5.5
26,black,c7d6,-1222.7,a4,-1169.2,-53.5
26,black,d8c7,-1202.7,Kd7,-1082.95,-119.75
26,black,d7c7,-1170.3,a3,-1037.9,-132.39999999999986
26,black,d7d6,-997.6,Qc4,-880.65,-116.95000000000005
26,black,c4c5,-16256.1,Bd2,-8534.65,-7721.450000000001
26,black,h8f8,-1318.0,Rg8,-1041.65,-276.3499999999999
26,black,c4d4,-1293.0,Nxe5+,-1071.75,-221.25
26,black,g8f8,-862.4,Nhf7,-813.45,-48.94999999999993
26,black,d2h6,-931.5,Nd8,-735.2,-196.29999999999995
26,black,d2h6,-885.8,Ng4,-722.0,-163.79999999999995
26,black,g8f8,-489.9,gxh5,-479.7,-10.199999999999989
26,black,g4h6,-715.1,Nh2+,-520.9,-194.20000000000005
26,black,d7c6,-328.2,Rh8,-248.85,-79.35
26,black,h8f8,-585.9,h6,-375.4,-210.5
26,black,h8h6,-571.1,Rh7,-401.0,-170.10000000000002
26,black,b8a8,-273.9,Ra8,-275.0,1.1000000000000227
26,black,h7h6,-575.6,h4,-460.6,-115.0
26,black,h7h6,-566.1,h3,-458.05,-108.05
26,black,h7h6,-554.3,Rxh6,-554.55,0.25
26,black,h6h3,-744.2,Rha6,-562.75,-181.45000000000005
26,black,a6e6,-443.8,Rf6,-439.75,-4.050000000000011
26,black,f6f4,-564.5,Rf5,-201.55,-362.95
26,black,f5f4,-607.5,Rfa5,-484.7,-122.8
26,black,d7d6,-488.2,Kd6,-485.4,-2.8000000000000114
26,black,d6e7,-618.2,Kxe7,-613.45,-4.75
26,black,c8e6,-672.6,Rd5,-499.05,-173.55
27,black,e7e5,28.1,e5,31.35,-3.25
27,black,b8c6,31.4,Nc6,33.15,-1.75
27,black,c6e5,-300.2,Nxe5,-297.55,-2.6499999999999773
27,black,e5g6,-300.8,Nf6,-241.5,-59.30000000000001
27,black,d7d5,-348.7,Nxd3+,-128.05,-220.65
27,black,d3c1,-627.4,Nf4+,-324.95,-302.45
27,black,f4g6,-526.8,Nxe4,-384.15,-142.64999999999998
27,black,f4e6,-536.5,Be7,-470.95,-65.55000000000001
27,black,e4c3,-643.1,c5,-452.75,-190.35
27,black,f4e6,-304.6,Bf8,123.3,-427.9
27,black,f8d6,-62.0,Bxd6,-62.3,0.2999999999999971
27,black,d8e7,-643.4,Qg5,-319.6,-323.79999999999995
27,black,g5f6,-628.2,Rg8,-310.0,-318.20000000000005
27,black,g5d5,11.3,Qd5+,9.95,1.3500000000000014
27,black,f4h5,-870.5,Qd2,-36.5,-834.0
27,black,g8f8,-6.9,Kxf8,-8.75,1.8499999999999996
27,black,f4h5,-14319.4,Nh3,-7278.45,-7040.95
27,black,d2f2,-19997.0,Rh8,-10201.25,-9795.75
27,black,d7d5,-19996.0,Rg8,-10183.65,-9812.35
27,black,d2d5,-19993.0,Rh8,-10179.6,-9813.4
27,black,d2f2,-18125.6,Qe2,-9264.75,-8860.849999999999
27,black,e2f2,-1159.8,Qg4+,-802.15,-357.65
27,black,h3g1,-426.4,Ke7,-170.9,-255.49999999999997
27,black,d7d6,-459.4,Rg8,-155.85,-303.54999999999995
27,black,d7d5,-724.7,Rh8,-372.2,-352.50000000000006
27,black,d7d6,-584.8,Ng5,-89.5,-495.2999999999999
27,black,g7h6,-460.8,Rg8,3.0,-463.8
27,black,g7h6,-519.0,a6,-53.65,-465.35
27,black,c8d7,-487.9,Rd8,-90.05,-397.85
27,black,g7h6,-474.5,Rxd7,-464.85,-9.649999999999975
27,black,d7d5,-569.3,Rd8+,-258.2,-311.09999999999997
27,black,g5e6,-703.9,Rh8,-271.05,-432.85
27,black,g5e6,-416.4,Rg8,-196.05,-220.34999999999997
27,black,g5e6,-455.9,Ne4,-184.4,-271.5
27,black,e7f8,-481.1,Rxf8,-469.8,-11.300000000000011
27,black,e4f2,-775.2,Rh8,-615.3,-159.9000000000001
27,black,e4f2,-771.2,Rhg8,-616.85,-154.35000000000002
27,black,e4d6,-656.8,Rg4+,-676.95,20.15000000000009
27,black,f7f6,-19999.0,Rh4,-10156.5,-9842.5
27,black,f7f6,-19999.0,Bxd7,-10171.2,-9827.8
27,black,h4e4,-475.3,Rh8,-36.0,-439.3
27,black,f7f6,-473.3,Rg8,-45.95,-427.35
27,black,d7e6,381.8,Rg7,408.35,-26.55000000000001
27,black,g7g6,431.2,Rg8,442.7,-11.5
27,black,f7f6,467.2,Rh8,469.8,-2.6000000000000227
27,black,d7c6,469.5,Bf5,601.65,-132.14999999999998
27,black,f5d7,473.3,Bb1,587.55,-114.24999999999994
27,black,b1d3,389.5,Rg8,627.0,-237.5
27,black,f7f6,259.5,Rxg7+,563.05,-303.54999999999995
27,black,b1c2,865.1,h6,929.45,-64.35000000000002
28,black,c7c5,38.6,e5,36.85,1.75
28,black,b8c6,29.0,Nc6,30.65,-1.6499999999999986
28,black,d8g5,-454.7,f6,-256.25,-198.45
28,black,d7d5,-63.5,Nge7,-21.1,-42.4
28,black,f6g5,-429.6,fxg5,-425.8,-3.8000000000000114
28,black,d7d5,-479.1,h5,-440.55,-38.55000000000001
28,black,g5g4,-423.3,Nxd4,-399.9,-23.40000000000003
28,black,g5h4,-502.1,d6,-466.8,-35.30000000000001
28,black,g5g4,-510.7,Be6,-491.45,-19.25
28,black,g5g4,-542.1,Bd5,-306.6,-235.5
28,black,e7d5,-76.4,Qd7,-5.3,-71.10000000000001
28,black,f8e7,-17.8,Nf5,323.0,-340.8
28,black,d6d5,656.2,Rg8,719.35,-63.14999999999998
28,black,d7g7,458.0,Qxg7,458.85,-0.8500000000000227
28,black,e8c8,456.9,b6,526.3,-69.39999999999998
28,black,e8c8,456.3,Rh8,500.25,-43.94999999999999
28,black,g5g4,443.4,Rg8,470.2,-26.80000000000001
28,black,f8e7,402.5,a6,471.9,-69.39999999999998
28,black,g7h8,548.3,Qxg5,664.15,-115.85000000000002
28,black,g5g3,-513.3,Qg3+,-515.2,1.900000000000091
28,black,g3g2,-515.3,Bh6,-352.35,-162.94999999999993
28,black,g3g2,-538.6,Rxc8,-540.1,1.5
28,black,g3g2,-19997.0,Rg4,-10261.25,-9735.75
28,black,g4h4,-731.6,Rg6,-626.35,-105.25
28,black,g3g2,-20000.0,Ra8,-10233.5,-9766.5
28,black,g3g2,-19997.0,Rb8,-10288.6,-9708.4
28,black,g3h4,-632.0,Ra8,-581.3,-50.700000000000045
28,black,g3g2,-19994.0,Rb8,-10314.7,-9679.3
28,black,g3g2,-19996.0,Ra8,-10275.1,-9720.9
28,black,g3g2,-19996.0,Ra4,-10362.2,-9633.8
28,black,h6f8,-18119.7,Bxf8,-112.1,-18007.600000000002
28,black,g3g2,-19996.8,Kf7,-8421.15,-11575.65
28,black,g3g2,-18088.8,Rg5,-9440.4,-8648.4
28,black,g3g2,-19996.0,Rg4,-10579.95,-9416.05
28,black,g3e1,-6870.0,Ke8,-3920.6,-2949.4
28,black,g3g2,-19995.0,Bd6,-7363.85,-12631.15
28,black,g3e1,-19996.0,Rxb4,-2097.95,-17898.05
28,black,g3g2,-19998.0,Bc5,5.05,-20003.05
28,black,g3g2,-19993.0,Bd6,-9540.15,-10452.85
28,black,g3e1,-19997.0,Rg8,-3150.8,-16846.2
28,black,g3g2,-18101.8,Kd8,-9535.1,-8566.699999999999
28,black,g3g2,-19997.4,Rg6,5.8,-20003.2
28,black,g3g2,-19993.0,Rf6,-10548.5,-9444.5
28,black,g3g2,-19998.0,Qe1,-10233.55,-9764.45
28,black,e1f1,-19997.0,Rg6,-10595.55,-9401.45
28,black,e1f1,-19998.0,Qe3+,-10217.4,-9780.6
28,black,d6c5,-513.1,Rg4,-94.3,-418.8
28,black,b4d4,-508.9,Rxa4,-209.65,-299.25
28,black,a4a1,-652.1,Bb4+,-540.65,-111.45000000000005
28,black,a4a1,-608.5,Rg8,-216.3,-392.2
29,black,e7e5,32.5,e5,33.05,-0.5499999999999972
29,black,g8f6,39.7,Nc6,35.0,4.700000000000003
29,black,d8g5,-453.5,Nh6,-244.15,-209.35
29,black,d7d5,-14.3,g6,7.95,-22.25
29,black,d8h4,-507.8,Bd6,-242.15,-265.65
29,black,d6f8,27.8,Nd4,45.65,-17.849999999999998
29,black,e5d4,59.5,c6,264.5,-205.0
29,black,e5d4,-48.8,Qe7,181.4,-230.2
29,black,e5d4,-18.3,Qe6,398.9,-417.2
29,black,f7e6,818.6,c5,895.75,-77.14999999999998
29,black,d6c5,883.0,Bxc5,881.3,1.7000000000000457
29,black,a7a6,857.9,Bd6,898.7,-40.80000000000007
29,black,c8d7,715.6,Kf8,818.85,-103.25
29,black,a8c8,897.3,Rg8,963.5,-66.20000000000005
29,black,a8d8,982.4,f5,993.75,-11.350000000000025
29,black,a8e8,855.5,Rd8,901.3,-45.799999999999955
29,black,d8d7,848.9,a6,907.2,-58.30000000000007
29,black,g6f5,857.0,Rd7,996.5,-139.5
29,black,f8e7,1155.3,Kf7,1155.45,-0.1500000000000909
29,black,f7g7,1144.9,Bb4,1166.75,-21.84999999999991
29,black,f7e7,1150.3,Rd8,1141.3,9.0
29,black,d8d7,1052.0,Rh8,1107.95,-55.950000000000045
29,black,g6f5,1127.9,Ba5,1125.15,2.75
29,black,h6f5,1112.2,Bc3,1157.9,-45.700000000000045
29,black,c3a1,1044.2,Rg8,1131.4,-87.20000000000005
29,black,c3d4,1113.1,Rh8,1183.1,-70.0
29,black,c3a1,1076.6,Bxa1,1068.4,8.199999999999818
29,black,h8c8,931.8,Rg8,1006.6,-74.80000000000007
29,black,a1d4,1014.2,g5,1113.8,-99.59999999999992
29,black,f7e7,1038.3,g4,1056.05,-17.75
29,black,a1d4,1018.4,a5,1046.4,-28.000000000000114
29,black,h6f5,979.7,Rg7,1020.65,-40.94999999999993
29,black,a1d4,1001.9,Kg8,1024.05,-22.149999999999977
29,black,h6f5,959.2,Rf7,999.9,-40.69999999999993
29,black,g8h7,884.0,Kh8,931.3,-47.299999999999955
29,black,f7f8,987.3,a4,1083.2,-95.90000000000008
29,black,h8h7,948.1,Rxf2,1035.65,-87.55000000000007
29,black,a1d4,903.7,Rf4,1024.15,-120.45000000000005
29,black,f4e4,966.2,Ng8,1062.3,-96.09999999999992
29,black,f4f3,1061.9,Bc3,1156.95,-95.04999999999995
29,black,f4f5,1092.1,Nf6,1148.0,-55.90000000000009
29,black,f4e4,931.2,b6,1044.25,-113.04999999999995
29,black,f4e4,921.4,b5,1028.4,-107.00000000000011
29,black,f4e4,910.3,Ng8,1061.7,-151.4000000000001
29,black,f4e4,937.2,Nh6,1065.65,-128.45000000000005
29,black,h6f5,1103.6,Bd4,1123.1,-19.5
29,black,f4e4,934.3,Bb2,1063.45,-129.1500000000001
29,black,f4e4,971.5,Rf5,1118.35,-146.8499999999999
29,black,h6f5,-13603.9,Bxc3,2260.1,-15864.0
29,black,c3d4,1356.3,Bd4,1362.1,-5.7999999999999545
30,black,e7e5,34.2,e5,34.25,-0.0499999999999971
30,black,b8c6,33.0,Nc6,33.05,-0.0499999999999971
30,black,d8g5,-460.0,Nge7,-212.8,-247.2
30,black,d7d5,-171.0,Ng6,-136.8,-34.19999999999999
30,black,e5f4,-514.0,Nxf4,-489.45,-24.55000000000001
30,black,f4g2,-651.0,Bd6,-595.7,-55.299999999999955
30,black,d7c6,-639.8,Qh4,-534.05,-105.75
30,black,c8d7,-575.6,Kf8,-209.75,-365.85
30,black,a8c8,156.0,Rg8,320.9,-164.89999999999998
30,black,f4g2,334.1,Nh3,523.8,-189.69999999999993
30,black,h4f2,-20000.0,Rd8,-9799.1,-10200.9
30,black,h4f2,-20000.0,Rd7,-9784.6,-10215.4
